id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
257363,2024-04-26,2024-04-26,2024-04-26,08:00:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257362,2024-04-26,2024-04-26,2024-04-26,07:59:00,mollusca,34875,species,Hexaplex trunculus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
257361,2024-04-26,2024-04-26,2024-04-26,07:59:00,actinopterygii,35154,species,Gobius niger,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257360,2024-04-26,2024-04-26,2024-04-26,07:59:00,annelida,34800,species,Branchiomma luctuosum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
257359,2024-04-26,2024-04-26,2024-04-26,07:58:00,chromista,35063,species,Dictyota dichotoma,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
257358,2024-04-26,2024-04-26,2024-04-26,07:57:00,annelida,34800,species,Branchiomma luctuosum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
257357,2024-04-26,2024-04-26,2024-04-26,07:56:00,mollusca,250214,species,Cerithium vulgatum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257356,2024-04-26,2024-04-26,2024-04-26,07:56:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257355,2024-04-26,2024-04-26,2024-04-26,07:55:00,chromista,2847,family,Dictyotaceae,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,,
257354,2024-04-26,2024-04-26,2024-04-26,07:55:00,mollusca,250214,species,Cerithium vulgatum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257353,2024-04-26,2024-04-26,2024-04-26,07:54:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257352,2024-04-26,2024-04-26,2024-04-26,07:54:00,mollusca,250214,species,Cerithium vulgatum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257351,2024-04-26,2024-04-26,2024-04-26,07:53:00,actinopterygii,34798,species,Diplodus vulgaris,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257350,2024-04-26,2024-04-26,2024-04-26,07:53:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257349,2024-04-26,2024-04-26,2024-04-26,07:52:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257348,2024-04-26,2024-04-26,2024-04-26,07:52:00,actinopterygii,34841,species,Diplodus annularis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257347,2024-04-26,2024-04-26,2024-04-26,07:48:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257346,2024-04-26,2024-04-26,2024-04-26,07:47:00,mollusca,119,class,Bivalvia,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,2,0,Animalia,Mollusca,,,,
257345,2024-04-26,2024-04-26,2024-04-26,07:47:00,echinodermata,251875,species,Holothuria tubulosa,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
257344,2024-04-26,2024-04-26,2024-04-26,07:46:00,actinopterygii,35225,species,Chromis chromis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
257343,2024-04-26,2024-04-26,2024-04-26,07:45:00,actinopterygii,34871,species,Tripterygion delaisi,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257342,2024-04-26,2024-04-26,2024-04-26,07:45:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257341,2024-04-26,2024-04-26,2024-04-26,07:45:00,actinopterygii,34805,species,Sarpa salpa,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
257340,2024-04-26,2024-04-26,2024-04-26,07:45:00,annelida,34800,species,Branchiomma luctuosum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
257339,2024-04-26,2024-04-26,2024-04-26,07:45:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257338,2024-04-26,2024-04-26,2024-04-26,07:44:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257337,2024-04-26,2024-04-26,2024-04-26,07:44:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257336,2024-04-26,2024-04-26,2024-04-26,07:44:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257335,2024-04-26,2024-04-26,2024-04-26,07:43:00,actinopterygii,12553,species,Diplodus sargus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257334,2024-04-26,2024-04-26,2024-04-26,07:43:00,mollusca,250214,species,Cerithium vulgatum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257333,2024-04-26,2024-04-26,2024-04-26,07:42:00,cnidaria,35220,species,Anemonia viridis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
257332,2024-04-26,2024-04-26,2024-04-26,07:42:00,cnidaria,35220,species,Anemonia viridis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
257331,2024-04-26,2024-04-26,2024-04-26,07:42:00,actinopterygii,34835,species,Coris julis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
257330,2024-04-26,2024-04-26,2024-04-26,07:42:00,actinopterygii,35065,species,Gobius xanthocephalus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257329,2024-04-26,2024-04-26,2024-04-26,07:41:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257328,2024-04-26,2024-04-26,2024-04-26,07:41:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257327,2024-04-26,2024-04-26,2024-04-26,07:40:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257326,2024-04-26,2024-04-26,2024-04-26,07:40:00,mollusca,250214,species,Cerithium vulgatum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257325,2024-04-26,2024-04-26,2024-04-26,07:39:00,chromista,244601,variety,Dictyota dichotoma intricata,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
257324,2024-04-26,2024-04-26,2024-04-26,07:39:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257323,2024-04-26,2024-04-26,2024-04-26,07:38:00,mollusca,250214,species,Cerithium vulgatum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257322,2024-04-26,2024-04-26,2024-04-26,07:37:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257321,2024-04-26,2024-04-26,2024-04-26,07:37:00,actinopterygii,34871,species,Tripterygion delaisi,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257320,2024-04-26,2024-04-26,2024-04-26,07:37:00,mollusca,34855,species,Sepia officinalis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
257319,2024-04-26,2024-04-26,2024-04-26,07:36:00,actinopterygii,34841,species,Diplodus annularis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257318,2024-04-26,2024-04-26,2024-04-26,07:36:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257317,2024-04-26,2024-04-26,2024-04-26,07:36:00,actinopterygii,35250,species,Parablennius pilicornis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
257316,2024-04-26,2024-04-26,2024-04-26,07:35:00,mollusca,250214,species,Cerithium vulgatum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257315,2024-04-26,2024-04-26,2024-04-26,07:35:00,actinopterygii,34835,species,Coris julis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
257314,2024-04-26,2024-04-26,2024-04-26,07:35:00,actinopterygii,34835,species,Coris julis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
257313,2024-04-26,2024-04-26,2024-04-26,07:35:00,actinopterygii,34835,species,Coris julis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
257312,2024-04-26,2024-04-26,2024-04-26,07:34:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257311,2024-04-26,2024-04-26,2024-04-26,07:34:00,actinopterygii,12553,species,Diplodus sargus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257310,2024-04-26,2024-04-26,2024-04-26,07:34:00,mollusca,250214,species,Cerithium vulgatum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257309,2024-04-26,2024-04-26,2024-04-26,07:34:00,mollusca,250214,species,Cerithium vulgatum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257308,2024-04-26,2024-04-26,2024-04-26,07:34:00,mollusca,250214,species,Cerithium vulgatum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257307,2024-04-26,2024-04-26,2024-04-26,07:33:00,actinopterygii,34798,species,Diplodus vulgaris,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257306,2024-04-26,2024-04-26,2024-04-26,07:33:00,actinopterygii,12553,species,Diplodus sargus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257305,2024-04-26,2024-04-26,2024-04-26,07:33:00,actinopterygii,34841,species,Diplodus annularis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257304,2024-04-26,2024-04-26,2024-04-26,07:32:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257303,2024-04-26,2024-04-26,2024-04-26,07:32:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257302,2024-04-26,2024-04-26,2024-04-26,07:32:00,actinopterygii,12553,species,Diplodus sargus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257301,2024-04-26,2024-04-26,2024-04-26,07:32:00,actinopterygii,34798,species,Diplodus vulgaris,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257300,2024-04-26,2024-04-26,2024-04-26,07:31:00,actinopterygii,34798,species,Diplodus vulgaris,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257299,2024-04-26,2024-04-26,2024-04-26,07:31:00,actinopterygii,12553,species,Diplodus sargus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257298,2024-04-26,2024-04-26,2024-04-26,07:31:00,actinopterygii,250650,species,Chelon auratus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Mugiliformes,Mugilidae,Chelon
257297,2024-04-26,2024-04-26,2024-04-26,07:30:00,actinopterygii,12553,species,Diplodus sargus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257296,2024-04-26,2024-04-26,2024-04-26,07:30:00,actinopterygii,35225,species,Chromis chromis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
257295,2024-04-26,2024-04-26,2024-04-26,07:30:00,actinopterygii,35225,species,Chromis chromis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
257294,2024-04-26,2024-04-26,2024-04-26,07:30:00,actinopterygii,34871,species,Tripterygion delaisi,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257293,2024-04-26,2024-04-26,2024-04-26,07:30:00,actinopterygii,34870,species,Tripterygion melanurus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257292,2024-04-26,2024-04-26,2024-04-26,07:29:00,actinopterygii,12553,species,Diplodus sargus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257291,2024-04-26,2024-04-26,2024-04-26,07:29:00,actinopterygii,34798,species,Diplodus vulgaris,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257290,2024-04-26,2024-04-26,2024-04-26,07:28:00,actinopterygii,34871,species,Tripterygion delaisi,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257289,2024-04-26,2024-04-26,2024-04-26,07:28:00,actinopterygii,34841,species,Diplodus annularis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257288,2024-04-26,2024-04-26,2024-04-26,07:27:00,actinopterygii,34871,species,Tripterygion delaisi,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257287,2024-04-26,2024-04-26,2024-04-26,07:27:00,actinopterygii,34798,species,Diplodus vulgaris,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257286,2024-04-26,2024-04-26,2024-04-26,07:26:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257285,2024-04-26,2024-04-26,2024-04-26,07:25:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257284,2024-04-26,2024-04-26,2024-04-26,07:25:00,actinopterygii,35250,species,Parablennius pilicornis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
257283,2024-04-26,2024-04-26,2024-04-26,07:24:00,actinopterygii,35250,species,Parablennius pilicornis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
257282,2024-04-26,2024-04-26,2024-04-26,07:24:00,actinopterygii,34835,species,Coris julis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
257281,2024-04-26,2024-04-26,2024-04-26,07:24:00,actinopterygii,34835,species,Coris julis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
257280,2024-04-26,2024-04-26,2024-04-26,07:24:00,actinopterygii,34835,species,Coris julis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
257279,2024-04-26,2024-04-26,2024-04-26,07:23:00,actinopterygii,34871,species,Tripterygion delaisi,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257278,2024-04-26,2024-04-26,2024-04-26,07:23:00,actinopterygii,34871,species,Tripterygion delaisi,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257277,2024-04-26,2024-04-26,2024-04-26,07:23:00,chromista,35106,species,Padina pavonica,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
