id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
257315,2024-04-26,2024-04-26,2024-04-26,07:35:00,actinopterygii,34835,species,Coris julis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
257314,2024-04-26,2024-04-26,2024-04-26,07:35:00,actinopterygii,34835,species,Coris julis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
257313,2024-04-26,2024-04-26,2024-04-26,07:35:00,actinopterygii,34835,species,Coris julis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
257312,2024-04-26,2024-04-26,2024-04-26,07:34:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257311,2024-04-26,2024-04-26,2024-04-26,07:34:00,actinopterygii,12553,species,Diplodus sargus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257310,2024-04-26,2024-04-26,2024-04-26,07:34:00,mollusca,250214,species,Cerithium vulgatum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257309,2024-04-26,2024-04-26,2024-04-26,07:34:00,mollusca,250214,species,Cerithium vulgatum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257308,2024-04-26,2024-04-26,2024-04-26,07:34:00,mollusca,250214,species,Cerithium vulgatum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257307,2024-04-26,2024-04-26,2024-04-26,07:33:00,actinopterygii,34798,species,Diplodus vulgaris,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257306,2024-04-26,2024-04-26,2024-04-26,07:33:00,actinopterygii,12553,species,Diplodus sargus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257305,2024-04-26,2024-04-26,2024-04-26,07:33:00,actinopterygii,34841,species,Diplodus annularis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257304,2024-04-26,2024-04-26,2024-04-26,07:32:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257303,2024-04-26,2024-04-26,2024-04-26,07:32:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257302,2024-04-26,2024-04-26,2024-04-26,07:32:00,actinopterygii,12553,species,Diplodus sargus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257301,2024-04-26,2024-04-26,2024-04-26,07:32:00,actinopterygii,34798,species,Diplodus vulgaris,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257300,2024-04-26,2024-04-26,2024-04-26,07:31:00,actinopterygii,34798,species,Diplodus vulgaris,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257299,2024-04-26,2024-04-26,2024-04-26,07:31:00,actinopterygii,12553,species,Diplodus sargus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257298,2024-04-26,2024-04-26,2024-04-26,07:31:00,actinopterygii,250650,species,Chelon auratus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Mugiliformes,Mugilidae,Chelon
257297,2024-04-26,2024-04-26,2024-04-26,07:30:00,actinopterygii,12553,species,Diplodus sargus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257296,2024-04-26,2024-04-26,2024-04-26,07:30:00,actinopterygii,35225,species,Chromis chromis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
257295,2024-04-26,2024-04-26,2024-04-26,07:30:00,actinopterygii,35225,species,Chromis chromis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
257294,2024-04-26,2024-04-26,2024-04-26,07:30:00,actinopterygii,34871,species,Tripterygion delaisi,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257293,2024-04-26,2024-04-26,2024-04-26,07:30:00,actinopterygii,34870,species,Tripterygion melanurus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257292,2024-04-26,2024-04-26,2024-04-26,07:29:00,actinopterygii,12553,species,Diplodus sargus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257291,2024-04-26,2024-04-26,2024-04-26,07:29:00,actinopterygii,34798,species,Diplodus vulgaris,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257290,2024-04-26,2024-04-26,2024-04-26,07:28:00,actinopterygii,34871,species,Tripterygion delaisi,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257289,2024-04-26,2024-04-26,2024-04-26,07:28:00,actinopterygii,34841,species,Diplodus annularis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257288,2024-04-26,2024-04-26,2024-04-26,07:27:00,actinopterygii,34871,species,Tripterygion delaisi,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257287,2024-04-26,2024-04-26,2024-04-26,07:27:00,actinopterygii,34798,species,Diplodus vulgaris,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257286,2024-04-26,2024-04-26,2024-04-26,07:26:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257285,2024-04-26,2024-04-26,2024-04-26,07:25:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257284,2024-04-26,2024-04-26,2024-04-26,07:25:00,actinopterygii,35250,species,Parablennius pilicornis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
257283,2024-04-26,2024-04-26,2024-04-26,07:24:00,actinopterygii,35250,species,Parablennius pilicornis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
257282,2024-04-26,2024-04-26,2024-04-26,07:24:00,actinopterygii,34835,species,Coris julis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
257281,2024-04-26,2024-04-26,2024-04-26,07:24:00,actinopterygii,34835,species,Coris julis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
257280,2024-04-26,2024-04-26,2024-04-26,07:24:00,actinopterygii,34835,species,Coris julis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
257279,2024-04-26,2024-04-26,2024-04-26,07:23:00,actinopterygii,34871,species,Tripterygion delaisi,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257278,2024-04-26,2024-04-26,2024-04-26,07:23:00,actinopterygii,34871,species,Tripterygion delaisi,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257277,2024-04-26,2024-04-26,2024-04-26,07:23:00,chromista,35106,species,Padina pavonica,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
257276,2024-04-26,2024-04-26,2024-04-26,07:23:00,chromista,35541,genus,Dictyota,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
257275,2024-04-26,2024-04-26,2024-04-26,07:22:00,actinopterygii,34798,species,Diplodus vulgaris,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257274,2024-04-26,2024-04-26,2024-04-26,07:21:00,chromista,2847,family,Dictyotaceae,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,,
257273,2024-04-26,2024-04-26,2024-04-26,07:21:00,actinopterygii,34983,species,Parablennius zvonimiri,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
257272,2024-04-26,2024-04-26,2024-04-26,07:18:00,actinopterygii,34837,species,Dicentrarchus labrax,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Moronidae,Dicentrarchus
257271,2024-04-26,2024-04-26,2024-04-26,07:17:00,chromista,2847,family,Dictyotaceae,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,,
257270,2024-04-26,2024-04-26,2024-04-26,07:16:00,chromista,35541,genus,Dictyota,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
257269,2024-04-26,2024-04-26,2024-04-26,07:16:00,plantae,246914,species,Asparagopsis taxiformis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
257268,2024-04-26,2024-04-26,2024-04-26,07:15:00,actinopterygii,34965,species,Scorpaena porcus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
257267,2024-04-26,2024-04-26,2024-04-26,07:15:00,annelida,34800,species,Branchiomma luctuosum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
257266,2024-04-26,2024-04-26,2024-04-26,07:14:00,annelida,34800,species,Branchiomma luctuosum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
257264,2024-04-26,2024-04-26,2024-04-26,10:59:00,aves,253889,species,Pica pica,41.4227736037,1.9994914307,"08780 Pallejà, Barcelona, España",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Passeriformes,Corvidae,Pica
257263,2024-04-26,2024-04-26,2024-04-26,10:57:00,aves,243037,species,Cyanistes caeruleus,41.4227736037,1.999239303,"08780 Pallejà, Barcelona, España",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Passeriformes,Paridae,Cyanistes
257262,2024-04-26,2024-04-26,2024-04-26,10:52:00,aves,252848,species,Passer domesticus,41.4229023235,1.9994377865,"08780 Pallejà, Barcelona, España",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
257261,2024-04-26,2024-04-26,2024-04-26,10:48:00,aves,249670,species,Serinus serinus,41.4229778642,1.9994638052,"08780 Pallejà, Barcelona, España",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus
257260,2024-04-26,2024-04-26,2024-04-26,10:47:00,aves,247963,species,Myiopsitta monachus,41.4229315738,1.9991882533,"08780 Pallejà, Barcelona, España",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Myiopsitta
257259,2024-04-26,2024-04-26,2024-04-26,10:38:00,aves,247963,species,Myiopsitta monachus,41.4217641716,1.9977092743,"08780 Pallejà, Barcelona, España",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Myiopsitta
257216,2024-04-26,2024-04-26,2024-04-26,07:00:00,aves,249839,species,Gallinula chloropus,41.4199020759,2.0059252708,"Pallejà, Barcelona",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gallinula
257215,2024-04-26,2024-04-26,2024-04-26,06:57:00,aves,248777,species,Ficedula hypoleuca,41.4196389934,2.0056946008,"Barcelona, España",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Ficedula
257213,2024-04-26,2024-04-26,2024-04-26,06:49:00,aves,245911,species,Ardea cinerea,41.4210553232,2.0056087679,"Pallejà, Barcelona",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Ciconiiformes,Ardeidae,Ardea
257212,2024-04-26,2024-04-26,2024-04-26,06:47:00,aves,245522,species,Egretta garzetta,41.4205082465,2.0059842772,"Pallejà, Barcelona",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Ciconiiformes,Ardeidae,Egretta
257211,2024-04-26,2024-04-26,2024-04-26,06:47:00,aves,242634,species,Plegadis falcinellus,41.420122072,2.0060701079,"Pallejà, Barcelona",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Ciconiiformes,Threskiornithidae,Plegadis
257210,2024-04-26,2024-04-26,2024-04-26,06:45:00,aves,251700,species,Himantopus himantopus,41.4220538546,2.0052404451,"Pallejà, Barcelona",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Charadriiformes,,Himantopus
257209,2024-04-26,2024-04-26,2024-04-26,06:43:00,aves,249670,species,Serinus serinus,41.4200975816,2.0056302256,"Pallejà, Barcelona",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus
257207,2024-04-26,2024-04-26,2024-04-26,06:39:00,aves,252835,species,Parus major,41.4226708474,2.0026634375,"Pallejà, Barcelona",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Passeriformes,Paridae,Parus
257206,2024-04-26,2024-04-26,2024-04-26,06:34:00,plantae,39038,genus,Papaver,41.4225763184,2.0026662081,"Pallejà, Barcelona",needs_id,76,patopi,cc-by-nc-sa,1,0,Plantae,Magnoliophyta,Magnoliopsida,Papaverales,Papaveraceae,
257205,2024-04-26,2024-04-26,2024-04-26,06:34:00,aves,253889,species,Pica pica,41.4227492862,2.0025403208,"Pallejà, Barcelona",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Passeriformes,Corvidae,Pica
257204,2024-04-26,2024-04-26,2024-04-26,06:33:00,aves,252264,species,Columba livia,41.4226829149,2.0020307011,"08780 Pallejà, Barcelona, España",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
257203,2024-04-26,2024-04-26,2024-04-26,06:32:00,aves,250482,species,Sturnus unicolor,41.4228389895,2.00181076,"08780 Pallejà, Barcelona, España",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnus
257201,2024-04-26,2024-04-26,2024-04-26,08:44:00,aves,252272,species,Columba palumbus,41.4231173433,1.9986104965,"08780 Pallejà, Barcelona, España",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
257200,2024-04-26,2024-04-26,2024-04-26,08:41:00,aves,247528,species,Motacilla alba,41.4228397917,1.9992220402,"08780 Pallejà, Barcelona, España",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla
257199,2024-04-26,2024-04-26,2024-04-26,08:38:00,aves,252848,species,Passer domesticus,41.4229041516,1.9990074635,"08780 Pallejà, Barcelona, España",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
257198,2024-04-26,2024-04-26,2024-04-26,08:37:00,aves,251759,species,Streptopelia decaocto,41.4230368934,1.9989699127,"08780 Pallejà, Barcelona, España",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia
257197,2024-04-26,2024-04-26,2024-04-26,08:38:00,aves,253488,species,Upupa epops,41.4230031087,1.9993185997,"08780 Pallejà, Barcelona, España",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Upupiformes,Upupidae,Upupa
257196,2024-04-26,2024-04-26,2024-04-26,08:35:00,aves,252264,species,Columba livia,41.4231605313,1.9992547538,"08780 Pallejà, Barcelona, España",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
257195,2024-04-26,2024-04-26,2024-04-26,08:29:00,aves,251811,species,Hirundo rustica,41.4232910487,2.002759568,"Pallejà, Barcelona",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo
257194,2024-04-26,2024-04-26,2024-04-26,08:24:00,insecta,251046,species,Chrysolina bankii,41.4232525896,2.0035810179,"Pallejà, Barcelona",needs_id,76,patopi,cc-by-nc-sa,1,0,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Chrysolina
257193,2024-04-26,2024-04-26,2024-04-26,08:13:00,aves,251811,species,Hirundo rustica,41.4214121735,2.0048255631,"Pallejà, Barcelona",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo
257192,2024-04-26,2024-04-26,2024-04-26,08:10:00,aves,253488,species,Upupa epops,41.4200975816,2.0056302256,"Pallejà, Barcelona",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Upupiformes,Upupidae,Upupa
257188,2024-04-26,2024-04-26,2024-04-26,08:04:00,aves,249670,species,Serinus serinus,41.4214523995,2.0049543089,"Pallejà, Barcelona",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus
257187,2024-04-26,2024-04-26,2024-04-26,08:03:00,aves,257136,species,Curruca melanocephala,41.4193606238,2.0055765814,"Pallejà, Barcelona",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Passeriformes,Sylviidae,
257186,2024-04-26,2024-04-26,2024-04-26,07:51:00,aves,247147,species,Estrilda astrild,41.4197628936,2.0060164637,"Pallejà, Barcelona",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Estrilda
257185,2024-04-26,2024-04-26,2024-04-26,07:50:00,aves,242634,species,Plegadis falcinellus,41.4206076521,2.0059628195,"Pallejà, Barcelona",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Ciconiiformes,Threskiornithidae,Plegadis
257184,2024-04-26,2024-04-26,2024-04-26,07:49:00,insecta,17312,genus,Pieris,41.4200975816,2.0056302256,"Pallejà, Barcelona",needs_id,76,patopi,cc-by-nc-sa,2,0,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,
257183,2024-04-26,2024-04-26,2024-04-26,07:45:00,aves,252848,species,Passer domesticus,41.4198508739,2.0056899219,"Pallejà, Barcelona",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
257182,2024-04-26,2024-04-26,2024-04-26,07:44:00,aves,246557,species,Apus melba,41.420466341,2.0052983193,"Pallejà, Barcelona",research,76,patopi,cc-by-nc-sa,1,0,Animalia,Chordata,Aves,Apodiformes,Apodidae,Apus
