id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
269777,2024-05-20,2024-05-20,2024-05-19,20:26:00,actinopterygii,12378.0,species,Apogon imberbis,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
269776,2024-05-20,2024-05-20,2024-05-19,20:26:00,actinopterygii,248737.0,species,Scorpaena maderensis,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,2,"peixderoca24, xasalva, badosa, peixderoca24",2,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
269775,2024-05-20,2024-05-20,2024-05-19,20:31:00,crustacea,35030.0,species,Palaemon serratus,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon
269774,2024-05-20,2024-05-20,2024-05-19,20:32:00,actinopterygii,35213.0,species,Diplodus puntazzo,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
269773,2024-05-20,2024-05-20,2024-05-19,20:33:00,mollusca,249618.0,species,Sepiola rondeletii,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Mollusca,Cephalopoda,Sepiolida,Sepiolidae,Sepiola
269772,2024-05-20,2024-05-20,2024-05-19,20:34:00,crustacea,251506.0,species,Stenopus spinosus,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus
269771,2024-05-20,2024-05-20,2024-05-19,20:35:00,porifera,250915.0,species,Chondrosia reniformis,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,2,"peixderoca24, xasalva, badosa, peixderoca24",2,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
269770,2024-05-20,2024-05-23,2024-05-19,20:35:00,porifera,253207.0,species,Phorbas topsenti,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,2,"peixderoca24, xasalva, badosa, peixderoca24",2,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
269769,2024-05-20,2024-05-20,2024-05-19,20:35:00,annelida,249709.0,species,Serpula vermicularis,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
269768,2024-05-20,2024-05-20,2024-05-19,20:38:00,actinopterygii,34796.0,species,Scorpaena notata,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
269767,2024-05-20,2024-05-20,2024-05-19,20:40:00,annelida,247041.0,species,Sabella spallanzanii,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
269766,2024-05-20,2024-05-20,2024-05-19,20:41:00,actinopterygii,35282.0,species,Bothus podas,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Bothidae,Bothus
269765,2024-05-20,2024-05-20,2024-05-19,20:43:00,echinodermata,255230.0,species,Ophioderma longicaudum,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiodermatidae,Ophioderma
269764,2024-05-20,2024-05-20,2024-05-19,20:47:00,actinopterygii,246314.0,species,Ariosoma balearicum,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Congridae,Ariosoma
269763,2024-05-20,2024-05-20,2024-05-19,20:50:00,actinopterygii,35328.0,genus,Pomatoschistus,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,
269762,2024-05-20,2024-05-20,2024-05-19,19:44:00,crustacea,35084.0,species,Dardanus calidus,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,2,"peixderoca24, xasalva, badosa, peixderoca24",2,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Dardanus
269761,2024-05-20,2024-05-20,2024-05-19,19:44:00,mollusca,53500.0,species,Stramonita haemastoma,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
269760,2024-05-20,2024-05-20,2024-05-19,19:46:00,actinopterygii,246899.0,species,Boops boops,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Boops
269759,2024-05-20,2024-05-20,2024-05-19,19:48:00,echinodermata,251873.0,species,Holothuria sanctori,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
269757,2024-05-19,2024-05-20,2024-05-19,09:32:00,mollusca,34853.0,species,Flabellina affinis,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina
269756,2024-05-19,2024-05-20,2024-05-19,09:30:00,actinopterygii,242809.0,species,Ctenolabrus rupestris,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Ctenolabrus
269755,2024-05-19,2024-05-20,2024-05-19,09:27:00,animalia,35134.0,species,Halocynthia papillosa,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
269754,2024-05-19,2024-05-20,2024-05-19,09:24:00,bryozoa,34982.0,species,Myriapora truncata,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
269753,2024-05-19,2024-05-20,2024-05-19,09:24:00,cnidaria,35252.0,species,Eunicella gazella,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,2,"peixderoca24, xasalva, badosa, peixderoca24",2,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
269752,2024-05-19,2024-05-20,2024-05-19,09:23:00,actinopterygii,34993.0,species,Sciaena umbra,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Sciaena
269751,2024-05-19,2024-05-20,2024-05-19,09:22:00,actinopterygii,240403.0,species,Centrolabrus melanocercus,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus
269750,2024-05-19,2024-05-20,2024-05-19,09:20:00,mollusca,35036.0,species,Cratena peregrina,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
269749,2024-05-19,2024-05-20,2024-05-19,09:18:00,actinopterygii,35027.0,species,Gobius cruentatus,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
269748,2024-05-19,2024-05-20,2024-05-19,09:17:00,actinopterygii,13765.0,species,Serranus scriba,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
269747,2024-05-19,2024-05-20,2024-05-19,09:16:00,mollusca,35231.0,species,Luisella babai,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Samlidae,Luisella
269746,2024-05-19,2024-05-20,2024-05-19,09:12:00,cnidaria,35248.0,species,Leptogorgia sarmentosa,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
269745,2024-05-19,2024-05-20,2024-05-19,09:12:00,mollusca,22424.0,species,Euthria cornea,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva, peixderoca24",1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Tudiclidae,Euthria
269744,2024-05-19,2024-05-20,2024-05-19,09:11:00,cnidaria,16363.0,genus,Eudendrium,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva, peixderoca24",1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,
269743,2024-05-19,2024-05-20,2024-05-19,09:11:00,mollusca,35036.0,species,Cratena peregrina,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
269742,2024-05-19,2024-05-20,2024-05-19,09:10:00,actinopterygii,13765.0,species,Serranus scriba,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
269741,2024-05-19,2024-05-20,2024-05-19,09:09:00,mollusca,242002.0,species,Pinna nobilis,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Mollusca,Bivalvia,Ostreida,Pinnidae,Pinna
269740,2024-05-19,2024-05-20,2024-05-19,09:07:00,actinopterygii,34835.0,species,Coris julis,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
269739,2024-05-19,2024-05-20,2024-05-19,09:05:00,porifera,241853.0,species,Acanthella acuta,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Porifera,Demospongiae,Halichondrida,Dictyonellidae,Acanthella
269738,2024-05-19,2024-05-20,2024-05-19,09:03:00,echinodermata,35260.0,species,Echinaster sepositus,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
269737,2024-05-19,2024-05-20,2024-05-19,09:01:00,actinopterygii,34798.0,species,Diplodus vulgaris,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
269736,2024-05-19,2024-05-20,2024-05-19,09:01:00,actinopterygii,34835.0,species,Coris julis,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
269735,2024-05-19,2024-05-20,2024-05-19,09:01:00,chromista,35106.0,species,Padina pavonica,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
269734,2024-05-19,2024-05-20,2024-05-19,09:01:00,plantae,35004.0,species,Halimeda tuna,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
269733,2024-05-19,2024-05-20,2024-05-19,09:00:00,mollusca,34988.0,species,Felimare tricolor,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
269732,2024-05-19,2024-05-20,2024-05-19,08:59:00,annelida,35119.0,species,Bonellia viridis,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
269731,2024-05-19,2024-05-20,2024-05-19,08:58:00,actinopterygii,13755.0,species,Serranus cabrilla,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
269730,2024-05-19,2024-05-20,2024-05-19,08:58:00,actinopterygii,35225.0,species,Chromis chromis,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
269729,2024-05-19,2024-05-20,2024-05-19,08:57:00,actinopterygii,12378.0,species,Apogon imberbis,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
269728,2024-05-19,2024-05-20,2024-05-19,08:54:00,actinopterygii,35053.0,species,Scorpaena scrofa,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,2,"peixderoca24, xasalva, badosa, peixderoca24",2,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
269727,2024-05-19,2024-05-20,2024-05-19,08:53:00,bryozoa,252951.0,species,Pentapora fascialis,40.8375156008,0.7962010535,False,,research,197,peixderoca24,cc-by-nc,2,"peixderoca24, xasalva, badosa, peixderoca24",2,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
268587,2024-05-17,2024-05-17,2024-05-17,09:26:00,plantae,35014.0,species,Gastroclonium clavatum,40.597603,0.701516,False,,research,2495,albagarri,cc-by,1,"xasalva, albagarri",1,0,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Champiaceae,Gastroclonium
268586,2024-05-17,2024-05-17,2024-05-17,09:24:00,bryozoa,247594.0,species,Bugula neritina,40.597603,0.701516,False,,research,2495,albagarri,cc-by,1,"albagarri, xasalva",1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Bugula
268585,2024-05-17,2024-05-17,2024-05-17,08:36:00,echinodermata,251868.0,species,Holothuria poli,40.597603,0.701516,False,,research,2495,albagarri,cc-by,1,"albagarri, xasalva, albagarri",1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
268584,2024-05-17,2024-05-17,2024-05-17,08:34:00,mollusca,242002.0,species,Pinna nobilis,40.597603,0.701516,False,,research,2495,albagarri,cc-by,1,"albagarri, xasalva",1,0,Animalia,Mollusca,Bivalvia,Ostreida,Pinnidae,Pinna
268583,2024-05-17,2024-05-18,2024-05-17,08:36:00,chromista,244601.0,variety,Dictyota dichotoma intricata,40.597603,0.701516,False,,research,2495,albagarri,cc-by,2,"albagarri, xasalva, mpontes",2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
268582,2024-05-17,2024-05-17,2024-05-17,08:50:00,cnidaria,35011.0,species,Pennaria disticha,40.597603,0.701516,False,,research,2495,albagarri,cc-by,1,"albagarri, xasalva",1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pennariidae,Pennaria
267747,2024-05-15,2024-05-15,2024-05-14,20:01:00,mammalia,246705.0,species,Erinaceus europaeus,40.9379506,0.8564445,False,Spain,research,988,elibonfill,C,1,"elibonfill, xasalva",1,0,Animalia,Chordata,Mammalia,Erinaceomorpha,Erinaceidae,Erinaceus
267746,2024-05-15,2024-05-15,2024-05-15,12:27:00,insecta,263220.0,species,Pimelia interjecta,40.9379805,0.8564566,False,Spain,research,988,elibonfill,C,2,"elibonfill, xasalva, jaume-piera",2,0,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Pimelia
267744,2024-05-15,2024-05-16,2024-05-15,06:31:00,mollusca,158199.0,species,Cornu aspersum,40.938011,0.8566151,False,Spain,research,988,elibonfill,C,2,"elibonfill, xasalva, guillemdavila",2,0,Animalia,Mollusca,Gastropoda,Stylommatophora,Helicidae,Cornu
267736,2024-05-15,2024-05-15,2024-05-15,07:49:00,plantae,35158.0,species,Acetabularia acetabulum,40.583961,0.611939,False,,research,2495,albagarri,cc-by,1,"albagarri, xasalva",1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
267735,2024-05-15,2024-05-15,2024-05-15,08:30:00,plantae,49404.0,genus,Chaetomorpha,40.594200036,0.6526824921,False,,research,2495,albagarri,cc-by,1,"albagarri, xasalva",1,0,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,
267734,2024-05-15,2024-05-17,2024-05-15,09:43:00,cnidaria,11908.0,genus,Plumularia,40.594200036,0.6526824921,False,,needs_id,2495,albagarri,cc-by,2,"xasalva, jaume-piera, albagarri",2,0,Animalia,Cnidaria,Hydrozoa,Leptothecata,Plumulariidae,
267733,2024-05-15,2024-05-15,2024-05-15,07:50:00,plantae,243333.0,species,Cymodocea nodosa,40.583961,0.611939,False,,research,2495,albagarri,cc-by,1,"albagarri, xasalva",1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Cymodoceaceae,Cymodocea
267732,2024-05-15,2024-05-15,2024-05-15,08:27:00,cnidaria,35220.0,species,Anemonia viridis,40.594200036,0.6526824921,False,,research,2495,albagarri,cc-by,1,"albagarri, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
267731,2024-05-15,2024-05-20,2024-05-15,08:53:00,echinodermata,251875.0,species,Holothuria tubulosa,40.594200036,0.6526824921,False,,research,2495,albagarri,cc-by,1,"albagarri, xasalva, mpontes, albagarri",1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
267730,2024-05-15,2024-05-15,2024-05-15,08:51:00,plantae,35158.0,species,Acetabularia acetabulum,40.594200036,0.6526824921,False,,research,2495,albagarri,cc-by,1,"albagarri, xasalva",1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
267729,2024-05-15,2024-05-15,2024-05-15,09:41:00,crustacea,35010.0,species,Eriphia verrucosa,40.594200036,0.6526824921,False,,research,2495,albagarri,cc-by,1,"albagarri, xasalva",1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Eriphiidae,Eriphia
267728,2024-05-15,2024-05-15,2024-05-15,09:41:00,mollusca,242002.0,species,Pinna nobilis,40.594200036,0.6526824921,False,,research,2495,albagarri,cc-by,1,"albagarri, xasalva",1,0,Animalia,Mollusca,Bivalvia,Ostreida,Pinnidae,Pinna
267727,2024-05-15,2024-05-15,2024-05-15,08:30:00,bryozoa,248503.0,species,Schizoporella errata,40.594200036,0.6526824921,False,,research,2495,albagarri,cc-by,1,"albagarri, xasalva",1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella
267726,2024-05-15,2024-05-17,2024-05-15,08:30:00,porifera,263219.0,species,Halichondria bowerbanki,40.594200036,0.6526824921,False,,research,2495,albagarri,cc-by,1,"albagarri, xasalva, albagarri",1,0,Animalia,Porifera,Demospongiae,Halichondrida,Halichondriidae,Halichondria
267725,2024-05-15,2024-05-15,2024-05-15,08:30:00,mollusca,248495.0,species,Mytilus galloprovincialis,40.594200036,0.6526824921,False,,research,2495,albagarri,cc-by,1,"albagarri, xasalva",1,0,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
267724,2024-05-15,2024-05-15,2024-05-15,08:14:00,annelida,247041.0,species,Sabella spallanzanii,40.594200036,0.6526824921,False,,research,2495,albagarri,cc-by,1,"albagarri, xasalva, albagarri",1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
267723,2024-05-15,2024-05-15,2024-05-15,08:18:00,plantae,35093.0,species,Caulerpa prolifera,40.583961,0.611939,False,,research,2495,albagarri,cc-by,1,"albagarri, xasalva",1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Caulerpaceae,Caulerpa
267722,2024-05-15,2024-05-15,2024-05-15,07:50:00,mollusca,34875.0,species,Hexaplex trunculus,40.583961,0.611939,False,,research,2495,albagarri,cc-by,1,"albagarri, xasalva",1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
267703,2024-05-15,2024-05-15,2024-05-15,07:49:00,annelida,34800.0,species,Branchiomma luctuosum,40.583961,0.611939,False,,research,2495,albagarri,cc-by,1,"albagarri, xasalva",1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
267702,2024-05-15,2024-05-15,2024-05-15,07:50:00,bryozoa,248503.0,species,Schizoporella errata,40.5839683295,0.6119322945,False,,research,2495,albagarri,cc-by,1,"albagarri, xasalva",1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella
267247,2024-05-15,2024-05-30,2024-05-14,13:25:00,plantae,46099.0,genus,Melilotus,41.1803049453,1.522907158,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,2,"xasalva, bertinhaco, ilop7",2,0,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,
267246,2024-05-15,2024-08-27,2024-05-14,13:24:00,plantae,46196.0,genus,Salicornia,41.1796694549,1.5235277814,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,2,"bertinhaco, xasalva, loreto_rodriguez",2,0,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,
267245,2024-05-15,2024-05-31,2024-05-14,13:22:00,plantae,250512.0,species,Suaeda vera,41.1796543863,1.5235260151,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"xasalva, bertinhaco, ilop7, bertinhaco",1,0,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Suaeda
267244,2024-05-15,2024-05-15,2024-05-14,13:21:00,plantae,244342.0,species,Ammophila arenaria,41.1796512169,1.5234603476,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Ammophila
267243,2024-05-15,2024-05-15,2024-05-14,13:18:00,mollusca,242237.0,species,Janthina pallida,41.1787850666,1.5230022983,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,Animalia,Mollusca,Gastropoda,,Janthinidae,Janthina
