id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
278186,2024-06-08,2024-06-11,2024-06-08,07:35:00,plantae,258214,species,Polygonum maritimum,41.1809465916,1.526698934,False,,research,359,oceanicos,cc-by-nc,2,0,Plantae,Magnoliophyta,Magnoliopsida,Polygonales,Polygonaceae,Polygonum
278185,2024-06-08,2024-06-18,2024-06-08,07:35:00,plantae,1041,family,Poaceae,41.1809395916,1.526691934,False,,needs_id,359,oceanicos,cc-by-nc,2,0,Plantae,Magnoliophyta,Liliopsida,Poales,,
278183,2024-06-08,2024-06-21,2024-06-08,07:35:00,plantae,49271,genus,Xanthium,41.1809325916,1.526684934,False,,needs_id,359,oceanicos,cc-by-nc,3,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,
278182,2024-06-08,2024-06-11,2024-06-08,07:35:00,plantae,258628,species,Lysimachia arvensis,41.1809255916,1.526677934,False,,research,359,oceanicos,cc-by-nc,2,0,Plantae,Magnoliophyta,Magnoliopsida,Primulales,Primulaceae,Lysimachia
278181,2024-06-08,2024-06-18,2024-06-08,07:35:00,plantae,36347,genus,Oenothera,41.1809185916,1.526670934,False,,needs_id,359,oceanicos,cc-by-nc,4,0,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Onagraceae,
278180,2024-06-08,2024-06-11,2024-06-08,07:35:00,plantae,247078,species,Eryngium maritimum,41.1798247873,1.5280221978,False,,research,359,oceanicos,cc-by-nc,2,0,Plantae,Magnoliophyta,Magnoliopsida,Apiales,Apiaceae,Eryngium
278179,2024-06-08,2024-06-10,2024-06-08,07:35:00,plantae,35128,species,Posidonia oceanica,41.1798177873,1.5280151978,False,,research,359,oceanicos,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
278178,2024-06-08,2024-06-11,2024-06-08,07:35:00,plantae,242357,species,Juncus acutus,41.1798107873,1.5280081978,False,,research,359,oceanicos,cc-by-nc,2,0,Plantae,Magnoliophyta,Liliopsida,Poales,Juncaceae,Juncus
278177,2024-06-08,2024-06-17,2024-06-08,07:35:00,plantae,31,class,Magnoliopsida,41.1798037873,1.5280011978,False,,needs_id,359,oceanicos,cc-by-nc,1,0,Plantae,Magnoliophyta,,,,
278176,2024-06-08,2024-06-10,2024-06-08,07:35:00,plantae,35128,species,Posidonia oceanica,41.1794839487,1.5279492243,False,,research,359,oceanicos,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
278175,2024-06-08,2024-06-10,2024-06-08,07:35:00,cnidaria,252904,species,Pelagia noctiluca,41.1794769487,1.5279422243,False,,research,359,oceanicos,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
278174,2024-06-08,2024-07-07,2024-06-08,07:33:00,mollusca,34855,species,Sepia officinalis,41.1802153276,1.5268573162,False,,research,359,oceanicos,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
278102,2024-06-07,2024-06-07,2024-06-05,20:43:00,insecta,1256,family,Sphingidae,40.6194820033,0.5924687907,False,Spain,needs_id,2495,albagarri,cc-by,0,0,Animalia,Arthropoda,Insecta,Lepidoptera,,
278099,2024-06-07,2024-06-07,2024-06-07,07:46:00,aves,256663,species,Phoenicopterus roseus,40.6370002,0.7140986,False,Spain,research,2495,albagarri,cc-by,1,0,Animalia,Chordata,Aves,Ciconiiformes,Phoenicopteridae,Phoenicopterus
278098,2024-06-07,2024-06-07,2024-06-07,07:51:00,aves,253078,species,Phalacrocorax carbo,40.6369375,0.7136115,False,Spain,research,2495,albagarri,cc-by,1,0,Animalia,Chordata,Aves,Ciconiiformes,Phalacrocoracidae,Phalacrocorax
278097,2024-06-07,2024-06-07,2024-06-07,07:35:00,aves,245945,species,Ardeola ralloides,40.6401225,0.7118901,False,Spain,research,2495,albagarri,cc-by,2,0,Animalia,Chordata,Aves,Ciconiiformes,Ardeidae,Ardeola
277771,2024-06-06,2024-06-06,2024-05-19,17:00:00,aves,252848,species,Passer domesticus,40.869695,0.7925483333,False,"L'Estany, Tarragona, Espanya",research,62,mestralet,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
277770,2024-06-06,2024-06-06,2024-05-19,15:10:00,aves,257383,species,Gulosus aristotelis,40.8469516667,0.7620283333,False,"Tarragona, Espanya",research,62,mestralet,cc-by-nc,2,0,Animalia,Chordata,Aves,Ciconiiformes,Phalacrocoracidae,
277769,2024-06-06,2024-06-06,2024-05-19,15:09:00,aves,244592,species,Anas platyrhynchos,40.846975,0.7617466667,False,"Tarragona, Espanya",research,62,mestralet,cc-by-nc,1,0,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
277768,2024-06-06,2024-06-06,2024-05-19,13:41:00,insecta,253552,species,Vanessa cardui,40.8322266667,0.740165,False,"Tarragona, Espanya",research,62,mestralet,cc-by-nc,2,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa
277765,2024-06-06,2024-06-06,2024-05-18,15:01:00,aves,257383,species,Gulosus aristotelis,40.8979933333,0.8208833333,False,"Tarragona, Espanya",research,62,mestralet,cc-by-nc,2,0,Animalia,Chordata,Aves,Ciconiiformes,Phalacrocoracidae,
277225,2024-06-05,2024-06-05,2024-06-05,09:33:00,aves,251700,species,Himantopus himantopus,40.6270899,0.660197,False,Spain,research,2495,albagarri,cc-by,1,0,Animalia,Chordata,Aves,Charadriiformes,,Himantopus
277071,2024-06-04,2024-06-09,2024-06-02,12:03:00,actinopterygii,35125,species,Mullus surmuletus,40.910355,0.832596,False,CALA VIDRE,research,543,evararo,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
277070,2024-06-04,2024-06-09,2024-06-02,12:04:00,actinopterygii,35213,species,Diplodus puntazzo,40.910355,0.832596,False,CALA VIDRE,research,543,evararo,cc-by-nc,3,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
277069,2024-06-04,2024-06-09,2024-06-02,12:00:00,porifera,253206,species,Phorbas tenacior,40.910355,0.832596,False,CALA VIDRE,research,543,evararo,cc-by-nc,2,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
277068,2024-06-04,2024-06-09,2024-06-02,12:00:00,cnidaria,34869,species,Parazoanthus axinellae,40.910355,0.832596,False,CALA VIDRE,research,543,evararo,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
277067,2024-06-04,2024-06-05,2024-06-02,12:01:00,actinopterygii,34835,species,Coris julis,40.910355,0.832596,False,CALA VIDRE,research,543,evararo,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
277066,2024-06-04,2024-06-09,2024-06-02,11:59:00,echinodermata,35260,species,Echinaster sepositus,40.910355,0.832596,False,CALA VIDRE,research,543,evararo,cc-by-nc,2,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
277065,2024-06-04,2024-06-09,2024-06-02,12:00:00,porifera,253206,species,Phorbas tenacior,40.910355,0.832596,False,CALA VIDRE,research,543,evararo,cc-by-nc,2,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
277064,2024-06-04,2024-06-09,2024-06-02,11:43:00,mollusca,35075,species,Octopus vulgaris,40.910355,0.832596,False,CALA VIDRE,research,543,evararo,cc-by-nc,2,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
277063,2024-06-04,2024-06-04,2024-06-02,11:50:00,chromista,35106,species,Padina pavonica,40.910151,0.831859,False,CALA VIDRE,research,543,evararo,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
277062,2024-06-04,2024-06-09,2024-06-02,11:50:00,cnidaria,34827,species,Oculina patagonica,40.910151,0.831859,False,CALA VIDRE,research,543,evararo,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
277061,2024-06-04,2024-06-05,2024-06-02,12:12:00,actinopterygii,34796,species,Scorpaena notata,40.9105799603,0.8329907469,False,"Cala Vidre, España",research,543,evararo,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
277060,2024-06-04,2024-06-05,2024-06-02,12:11:00,actinopterygii,35216,species,Symphodus tinca,40.9105799603,0.8329907469,False,"Cala Vidre, España",research,543,evararo,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
277059,2024-06-04,2024-06-04,2024-06-02,12:10:00,echinodermata,34848,species,Paracentrotus lividus,40.9105799603,0.8329907469,False,"Cala Vidre, España",research,543,evararo,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
277058,2024-06-04,2024-06-09,2024-06-02,12:09:00,chromista,35106,species,Padina pavonica,40.9105799603,0.8329907469,False,"Cala Vidre, España",research,543,evararo,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
277057,2024-06-04,2024-06-09,2024-06-02,12:09:00,plantae,35158,species,Acetabularia acetabulum,40.9105799603,0.8329907469,False,"Cala Vidre, España",research,543,evararo,cc-by-nc,2,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
277056,2024-06-04,2024-06-09,2024-06-02,12:09:00,plantae,248535,species,Scinaia furcellata,40.9105799603,0.8329907469,False,"Cala Vidre, España",research,543,evararo,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Nemaliales,Galaxauraceae,Scinaia
277055,2024-06-04,2024-06-09,2024-06-02,12:08:00,mollusca,253572,species,Venus verrucosa,40.9105799603,0.8329907469,False,"Cala Vidre, España",research,543,evararo,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Venus
277054,2024-06-04,2024-06-09,2024-06-02,12:07:00,mollusca,34875,species,Hexaplex trunculus,40.9105799603,0.8329907469,False,"Cala Vidre, España",research,543,evararo,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
277053,2024-06-04,2024-06-09,2024-06-02,12:07:00,chromista,34968,species,Colpomenia sinuosa,40.9105799603,0.8329907469,False,"Cala Vidre, España",research,543,evararo,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
277052,2024-06-04,2024-06-09,2024-06-02,11:58:00,porifera,242281,species,Crambe crambe,40.9105799603,0.8329907469,False,"Cala Vidre, España",research,543,evararo,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
277051,2024-06-04,2024-06-09,2024-06-02,11:57:00,porifera,242281,species,Crambe crambe,40.9105799603,0.8329907469,False,"Cala Vidre, España",research,543,evararo,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
277050,2024-06-04,2024-06-09,2024-06-02,11:57:00,cnidaria,35011,species,Pennaria disticha,40.9105799603,0.8329907469,False,"Cala Vidre, España",research,543,evararo,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pennariidae,Pennaria
277049,2024-06-04,2024-06-09,2024-06-02,11:56:00,actinopterygii,34798,species,Diplodus vulgaris,40.9105799603,0.8329907469,False,"Cala Vidre, España",research,543,evararo,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
277048,2024-06-04,2024-06-09,2024-06-02,11:55:00,plantae,251996,species,Tricleocarpa fragilis,40.9105799603,0.8329907469,False,"Cala Vidre, España",research,543,evararo,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Nemaliales,Galaxauraceae,Tricleocarpa
277047,2024-06-04,2024-06-09,2024-06-02,11:55:00,,248096,species,Calcinus tubularis,40.9105799603,0.8329907469,False,"Cala Vidre, España",research,543,evararo,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Calcinus
277046,2024-06-04,2024-06-05,2024-06-02,11:54:00,animalia,35134,species,Halocynthia papillosa,40.9105799603,0.8329907469,False,"Cala Vidre, España",research,543,evararo,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
277045,2024-06-04,2024-06-09,2024-06-02,11:53:00,actinopterygii,34871,species,Tripterygion delaisi,40.9105799603,0.8329907469,False,"Cala Vidre, España",research,543,evararo,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
277043,2024-06-04,2024-06-05,2024-06-02,11:52:00,annelida,244097,species,Protula tubularia,40.9105799603,0.8329907469,False,"Cala Vidre, España",research,543,evararo,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
277042,2024-06-04,2024-06-09,2024-06-02,11:48:00,porifera,250915,species,Chondrosia reniformis,40.9105799603,0.8329907469,False,"Cala Vidre, España",research,543,evararo,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
277041,2024-06-04,2024-06-05,2024-06-02,11:48:00,cnidaria,34869,species,Parazoanthus axinellae,40.9105799603,0.8329907469,False,"Cala Vidre, España",research,543,evararo,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
277040,2024-06-04,2024-06-04,2024-06-02,11:44:00,actinopterygii,13765,species,Serranus scriba,40.9105799603,0.8329907469,False,"Cala Vidre, España",research,543,evararo,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
277039,2024-06-04,2024-06-04,2024-06-02,11:44:00,plantae,35128,species,Posidonia oceanica,40.9105799603,0.8329907469,False,"Cala Vidre, España",research,543,evararo,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
277038,2024-06-04,2024-06-05,2024-06-02,11:41:00,porifera,243127,species,Agelas oroides,40.9105799603,0.8329907469,False,"Cala Vidre, España",research,543,evararo,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Agelasida,Agelasidae,Agelas
277037,2024-06-04,2024-06-09,2024-06-02,11:40:00,porifera,250915,species,Chondrosia reniformis,40.9105799603,0.8329907469,False,"Cala Vidre, España",research,543,evararo,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
277036,2024-06-04,2024-06-09,2024-06-02,11:40:00,plantae,12569,genus,Peyssonnelia,40.9105799603,0.8329907469,False,"Cala Vidre, España",research,543,evararo,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
277035,2024-06-04,2024-06-09,2024-06-02,11:40:00,plantae,12569,genus,Peyssonnelia,40.9105799603,0.8329907469,False,"Cala Vidre, España",needs_id,543,evararo,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
277034,2024-06-04,2024-06-09,2024-06-02,11:40:00,porifera,250915,species,Chondrosia reniformis,40.9105799603,0.8329907469,False,"Cala Vidre, España",research,543,evararo,cc-by-nc,2,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
277033,2024-06-04,2024-06-05,2024-06-02,11:39:00,porifera,252576,species,Oscarella lobularis,40.9105799603,0.8329907469,False,"Cala Vidre, España",research,543,evararo,cc-by-nc,1,0,Animalia,Porifera,Homoscleromorpha,Homosclerophorida,Oscarellidae,Oscarella
277032,2024-06-04,2024-06-09,2024-06-02,11:38:00,porifera,250915,species,Chondrosia reniformis,40.9105799603,0.8329907469,False,"Cala Vidre, España",research,543,evararo,cc-by-nc,2,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
277031,2024-06-04,2024-06-06,2024-06-02,11:36:00,mollusca,53500,species,Stramonita haemastoma,40.9105799603,0.8329907469,False,"Cala Vidre, España",research,543,evararo,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
277030,2024-06-04,2024-06-05,2024-06-02,11:30:00,echinodermata,240406,species,Arbacia lixula,40.9105799603,0.8329907469,False,"Cala Vidre, España",research,543,evararo,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
277029,2024-06-04,2024-06-04,2024-06-02,11:30:00,plantae,35128,species,Posidonia oceanica,40.9105799603,0.8329907469,False,"Cala Vidre, España",research,543,evararo,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
277028,2024-06-04,2024-06-09,2024-06-02,11:29:00,chromista,2847,family,Dictyotaceae,40.9105799603,0.8329907469,False,"Cala Vidre, España",needs_id,543,evararo,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,,
277027,2024-06-04,2024-06-09,2024-06-02,11:29:00,chromista,34968,species,Colpomenia sinuosa,40.9105799603,0.8329907469,False,"Cala Vidre, España",research,543,evararo,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
277026,2024-06-04,2024-06-04,2024-06-02,11:28:00,cnidaria,35047,species,Aiptasia mutabilis,40.9105799603,0.8329907469,False,"Cala Vidre, España",research,543,evararo,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
277025,2024-06-04,2024-06-04,2024-06-02,11:19:00,plantae,35158,species,Acetabularia acetabulum,40.9105799603,0.8329907469,False,"Cala Vidre, España",research,543,evararo,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
277024,2024-06-04,2024-06-09,2024-06-02,11:16:00,porifera,34842,species,Cliona celata,40.9105799603,0.8329907469,False,"Cala Vidre, España",research,543,evararo,cc-by-nc,2,0,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
277023,2024-06-04,2024-06-04,2024-06-02,11:15:00,plantae,35128,species,Posidonia oceanica,40.9105799603,0.8329907469,False,"Cala Vidre, España",research,543,evararo,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
277022,2024-06-04,2024-06-04,2024-06-02,11:14:00,plantae,35128,species,Posidonia oceanica,40.9105799603,0.8329907469,False,"Cala Vidre, España",research,543,evararo,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
277021,2024-06-04,2024-06-04,2024-06-02,12:21:00,annelida,247041,species,Sabella spallanzanii,40.9105799603,0.8329907469,False,"Cala Vidre, España",research,543,evararo,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
277020,2024-06-04,2024-06-04,2024-06-02,12:18:00,mollusca,53500,species,Stramonita haemastoma,40.9105799603,0.8329907469,False,"Cala Vidre, España",research,543,evararo,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
276786,2024-06-04,2024-06-04,2024-05-30,17:23:00,plantae,244342,species,Ammophila arenaria,41.1821053387,1.5339553404,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,
276785,2024-06-04,2024-06-04,2024-05-30,17:22:00,plantae,248008,species,Cakile maritima,41.182108984,1.5338214147,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Capparales,Brassicaceae,Cakile
276784,2024-06-04,2024-06-04,2024-05-30,17:22:00,plantae,246170,species,Medicago marina,41.1821914296,1.534123528,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Medicago
276783,2024-06-04,2024-06-04,2024-05-30,17:18:00,plantae,244728,species,Lobularia maritima,41.1816875819,1.5311290084,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Capparales,Brassicaceae,
276782,2024-06-04,2024-06-04,2024-05-30,17:17:00,plantae,252707,species,Pancratium maritimum,41.1816875819,1.5311290084,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Asparagales,Amaryllidaceae,Pancratium
276781,2024-06-04,2024-06-20,2024-05-30,17:18:00,plantae,1071,family,Apiaceae,41.1816875819,1.5311290084,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,4,0,Plantae,Magnoliophyta,Magnoliopsida,Apiales,,
276780,2024-06-04,2024-06-04,2024-05-30,17:11:00,plantae,250079,species,Oenothera glazioviana,41.1810934399,1.5270961728,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera
276779,2024-06-04,2024-06-04,2024-05-29,18:27:00,aves,253420,species,Turdus merula,41.1831198919,1.5231763513,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus
276778,2024-06-04,2024-06-04,2024-05-29,18:18:00,crustacea,34966,species,Callinectes sapidus,41.1816799495,1.5237654243,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Callinectes
276777,2024-06-04,2024-06-04,2024-05-29,18:13:00,plantae,46196,genus,Salicornia,41.1797180718,1.523221551,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,
276776,2024-06-04,2024-06-04,2024-05-29,18:07:00,mollusca,241878,species,Acanthocardia tuberculata,41.1788407189,1.5217561363,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
276775,2024-06-04,2024-06-04,2024-05-29,17:55:00,mollusca,244937,species,Donax trunculus,41.1787059662,1.5220190374,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,Donax
