id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
517107,2025-07-09,2025-07-09,2025-06-16,08:38:00,actinopterygii,12378,species,Apogon imberbis,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Apogonidae,Apogon
517106,2025-07-09,2025-07-09,2025-06-16,08:34:00,actinopterygii,240398,species,Symphodus mediterraneus,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
517105,2025-07-09,2025-07-09,2025-06-16,08:31:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
517104,2025-07-09,2025-07-09,2025-06-16,08:31:00,actinopterygii,240397,species,Symphodus ocellatus,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
517102,2025-07-09,2025-07-09,2025-06-16,08:27:00,actinopterygii,34798,species,Diplodus vulgaris,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, xasalva, xasalva, jastals",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
517101,2025-07-09,2025-07-09,2025-06-16,08:27:00,actinopterygii,34798,species,Diplodus vulgaris,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
517100,2025-07-09,2025-07-09,2025-06-16,08:27:00,actinopterygii,68960,species,Sparus aurata,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sparus
517099,2025-07-09,2025-07-09,2025-06-16,08:25:00,actinopterygii,34841,species,Diplodus annularis,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
517098,2025-07-09,2025-07-09,2025-06-16,08:23:00,plantae,35128,species,Posidonia oceanica,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
517097,2025-07-09,2025-07-09,2025-06-16,08:23:00,actinopterygii,240398,species,Symphodus mediterraneus,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
517096,2025-07-09,2025-07-09,2025-06-16,08:22:00,actinopterygii,13765,species,Serranus scriba,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
517095,2025-07-09,2025-07-09,2025-06-16,08:20:00,echinodermata,34848,species,Paracentrotus lividus,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
517093,2025-07-09,2025-07-09,2025-06-16,08:19:00,actinopterygii,34835,species,Coris julis,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
517092,2025-07-09,2025-07-09,2025-06-16,08:19:00,actinopterygii,34835,species,Coris julis,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
517091,2025-07-09,2025-07-09,2025-06-16,08:18:00,actinopterygii,12553,species,Diplodus sargus,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
517090,2025-07-09,2025-07-09,2025-06-16,08:18:00,actinopterygii,34798,species,Diplodus vulgaris,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
517089,2025-07-09,2025-07-09,2025-06-16,08:16:00,actinopterygii,34878,species,Lipophrys trigloides,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Lipophrys
517088,2025-07-09,2025-07-09,2025-06-16,08:13:00,actinopterygii,35194,species,Thalassoma pavo,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
517087,2025-07-09,2025-10-21,2025-06-16,08:12:00,actinopterygii,34909,genus,Tripterygion,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,5,"jastals, badosa, xasalva, loreto_rodriguez, verificador_1",5,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,
517086,2025-07-09,2025-07-09,2025-06-16,08:08:00,actinopterygii,35044,species,Aidablennius sphynx,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Aidablennius
517085,2025-07-09,2025-07-09,2025-06-16,08:07:00,plantae,35158,species,Acetabularia acetabulum,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
517084,2025-07-09,2025-07-09,2025-06-16,08:07:00,,35106,species,Padina pavonica,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
517083,2025-07-09,2025-07-09,2025-06-16,08:06:00,actinopterygii,35125,species,Mullus surmuletus,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
517082,2025-07-09,2025-07-09,2025-06-16,08:05:00,actinopterygii,240394,species,Atherina boyeri,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, xasalva",1,0,web,Animalia,Chordata,Teleostei,Atheriniformes,Atherinidae,Atherina
517081,2025-07-09,2025-07-09,2025-06-16,08:03:00,actinopterygii,250040,species,Oedalechilus labeo,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, xasalva",1,0,web,Animalia,Chordata,Teleostei,Mugiliformes,Mugilidae,Oedalechilus
517027,2025-07-09,2025-07-09,2025-07-09,17:03:00,mollusca,26690,species,Creseis acicula,41.7855187726,3.0508518219,False,"Gran quantitat, sobretot tocant les parets rocoses",research,17141,kayaksantpol,cc-by,1,"kayaksantpol, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Pteropoda,Cavoliniidae,Creseis
517026,2025-07-09,2025-08-08,2025-07-09,12:41:00,mollusca,254703,species,Limenandra nodosa,41.8294209626,3.0865141377,False,Spain,research,844,ineram,cc-by-nc,1,"ineram, xasalva",1,0,app,Animalia,Mollusca,Gastropoda,Nudibranchia,Aeolidiidae,Limenandra
517025,2025-07-09,2025-08-08,2025-07-09,12:36:00,mollusca,249262,species,Granulina marginata,41.8294854175,3.0862724036,False,Spain,research,844,ineram,cc-by-nc,1,"ineram, xasalva",1,0,app,Animalia,Mollusca,Gastropoda,Neogastropoda,Cystiscidae,Granulina
517020,2025-07-09,2025-07-09,2025-07-08,18:52:00,mollusca,245599,species,Aplysia fasciata,41.8911707562,3.2024395466,False,Spain,research,839,cocolotus,cc-by-nc,1,"cocolotus, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
516974,2025-07-09,2025-07-09,2025-07-06,09:22:00,porifera,253206,species,Phorbas tenacior,42.2371300381,3.2073271586,False,Almadrava,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
516973,2025-07-09,2025-07-09,2025-07-06,09:22:00,,35140,species,Lysmata seticaudata,42.2371300381,3.2073271586,False,Almadrava,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Lysmata
516961,2025-07-09,2025-07-09,2025-07-06,09:21:00,porifera,250844,species,Tethya aurantium,42.2371300381,3.2073271586,False,Almadrava,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Hadromerida,Tethyidae,Tethya
516960,2025-07-09,2025-07-09,2025-07-06,09:15:00,actinopterygii,48596,species,Lithognathus mormyrus,42.2371300381,3.2073271586,False,Almadrava,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Lithognathus
516959,2025-07-09,2025-07-09,2025-07-06,09:19:00,porifera,35180,species,Aplysina aerophoba,42.2371300381,3.2073271586,False,Almadrava,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
516958,2025-07-09,2025-07-09,2025-07-06,09:14:00,mollusca,35075,species,Octopus vulgaris,42.2371300381,3.2073271586,False,Almadrava,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
516957,2025-07-09,2025-07-09,2025-07-06,09:11:00,mollusca,248225,species,Callista chione,42.2371300381,3.2073271586,False,Almadrava,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Callista
516956,2025-07-09,2025-07-09,2025-07-06,09:08:00,actinopterygii,35282,species,Bothus podas,42.2371300381,3.2073271586,False,Almadrava,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Pleuronectiformes,Bothidae,Bothus
516955,2025-07-09,2025-07-09,2025-07-06,09:06:00,porifera,34987,species,Sarcotragus fasciculatus,42.2371300381,3.2073271586,False,Almadrava,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
516954,2025-07-09,2025-07-09,2025-07-06,09:03:00,actinopterygii,34837,species,Dicentrarchus labrax,42.2371300381,3.2073271586,False,Almadrava,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Moronidae,Dicentrarchus
516953,2025-07-09,2025-07-09,2025-07-06,08:57:00,plantae,18129,genus,Ulva,42.2371300381,3.2073271586,False,Almadrava,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,
516952,2025-07-09,2025-07-09,2025-07-06,08:56:00,actinopterygii,240399,species,Tripterygion tripteronotum,42.2371300381,3.2073271586,False,Almadrava,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
516951,2025-07-09,2025-07-09,2025-07-06,08:44:00,echinodermata,240406,species,Arbacia lixula,42.2371300381,3.2073271586,False,Almadrava,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
516950,2025-07-09,2025-07-09,2025-07-06,08:42:00,actinopterygii,34870,species,Tripterygion melanurus,42.2371300381,3.2073271586,False,Almadrava,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
516949,2025-07-09,2025-07-09,2025-07-06,08:41:00,actinopterygii,35216,species,Symphodus tinca,42.2371300381,3.2073271586,False,Almadrava,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
516948,2025-07-09,2025-07-09,2025-07-06,08:40:00,mollusca,35075,species,Octopus vulgaris,42.2371300381,3.2073271586,False,Almadrava,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
516947,2025-07-09,2025-07-09,2025-07-06,08:20:00,actinopterygii,35044,species,Aidablennius sphynx,42.2371300381,3.2073271586,False,Almadrava,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Aidablennius
516946,2025-07-09,2025-07-09,2025-07-06,08:20:00,actinopterygii,35250,species,Parablennius pilicornis,42.2371300381,3.2073271586,False,Almadrava,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
516945,2025-07-09,2025-07-09,2025-07-06,08:16:00,echinodermata,251873,species,Holothuria sanctori,42.2371300381,3.2073271586,False,Almadrava,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
516943,2025-07-09,2025-07-09,2025-07-06,08:10:00,animalia,243537,species,Cystodytes dellechiajei,42.2371300381,3.2073271586,False,Almadrava,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Polycitoridae,Cystodytes
516942,2025-07-09,2025-07-09,2025-07-06,08:02:00,actinopterygii,35250,species,Parablennius pilicornis,42.2371300381,3.2073271586,False,Almadrava,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
516941,2025-07-09,2025-07-09,2025-07-06,07:55:00,porifera,34987,species,Sarcotragus fasciculatus,42.2371300381,3.2073271586,False,Almadrava,research,1732,manelor,cc-by,1,"manelor, xasalva, manelor",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
516909,2025-07-09,2025-07-09,2025-07-09,10:32:00,actinopterygii,240400,species,Oblada melanurus,41.7216253126,2.9379971441,False,"17320 Tossa de Mar, Girona, España",research,884,divingandcombat,cc-by-nc,1,"divingandcombat, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Oblada
516908,2025-07-09,2025-07-09,2025-07-09,10:32:00,actinopterygii,35225,species,Chromis chromis,41.7216253126,2.9379971441,False,"17320 Tossa de Mar, Girona, España",research,884,divingandcombat,cc-by-nc,1,"divingandcombat, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
516887,2025-07-09,2025-07-09,2025-06-09,17:17:00,elasmobranchii,34863,species,Torpedo marmorata,41.721453194,2.9403698639,False,"17320 Tossa de Mar, Girona, España",research,884,divingandcombat,cc-by-nc,1,"divingandcombat, xasalva",1,0,web,Animalia,Chordata,Elasmobranchii,Torpediniformes,Torpedinidae,Torpedo
516879,2025-07-09,2025-07-09,2025-07-07,17:56:00,mollusca,245599,species,Aplysia fasciata,41.7216693395,2.9387223538,False,"17320 Tossa de Mar, Girona, España",research,884,divingandcombat,cc-by-nc,1,"divingandcombat, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
516878,2025-07-09,2025-07-09,2025-07-07,17:56:00,cnidaria,250194,species,Cerianthus membranaceus,41.7216693395,2.9387223538,False,"17320 Tossa de Mar, Girona, España",research,884,divingandcombat,cc-by-nc,1,"divingandcombat, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Ceriantharia,Cerianthidae,Cerianthus
516877,2025-07-09,2025-07-09,2025-07-07,17:56:00,mollusca,245599,species,Aplysia fasciata,41.7216693395,2.9387223538,False,"17320 Tossa de Mar, Girona, España",research,884,divingandcombat,cc-by-nc,1,"divingandcombat, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
516876,2025-07-09,2025-07-09,2025-07-07,17:56:00,mollusca,35075,species,Octopus vulgaris,41.7216693395,2.9387223538,False,"17320 Tossa de Mar, Girona, España",research,884,divingandcombat,cc-by-nc,1,"divingandcombat, bertinhaco",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
516875,2025-07-09,2025-07-09,2025-07-07,17:56:00,mollusca,245599,species,Aplysia fasciata,41.7216693395,2.9387223538,False,"17320 Tossa de Mar, Girona, España",research,884,divingandcombat,cc-by-nc,1,"divingandcombat, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
516874,2025-07-09,2025-07-09,2025-07-07,17:56:00,actinopterygii,35282,species,Bothus podas,41.7216693395,2.9387223538,False,"17320 Tossa de Mar, Girona, España",research,884,divingandcombat,cc-by-nc,1,"divingandcombat, xasalva",1,0,web,Animalia,Chordata,Teleostei,Pleuronectiformes,Bothidae,Bothus
516873,2025-07-09,2025-07-09,2025-07-07,17:56:00,mollusca,35075,species,Octopus vulgaris,41.7216693395,2.9387223538,False,"17320 Tossa de Mar, Girona, España",research,884,divingandcombat,cc-by-nc,1,"divingandcombat, bertinhaco",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
516871,2025-07-09,2025-07-09,2025-07-07,17:56:00,actinopterygii,13755,species,Serranus cabrilla,41.7216693395,2.9387223538,False,"17320 Tossa de Mar, Girona, España",research,884,divingandcombat,cc-by-nc,1,"divingandcombat, bertinhaco",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
516870,2025-07-09,2025-07-09,2025-07-07,17:56:00,mollusca,245599,species,Aplysia fasciata,41.7216693395,2.9387223538,False,"17320 Tossa de Mar, Girona, España",research,884,divingandcombat,cc-by-nc,1,"divingandcombat, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
516869,2025-07-09,2025-07-09,2025-07-07,17:56:00,actinopterygii,34835,species,Coris julis,41.7216693395,2.9387223538,False,"17320 Tossa de Mar, Girona, España",research,884,divingandcombat,cc-by-nc,1,"divingandcombat, bertinhaco",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
516868,2025-07-09,2025-07-09,2025-07-07,17:56:00,actinopterygii,35125,species,Mullus surmuletus,41.7216693395,2.9387223538,False,"17320 Tossa de Mar, Girona, España",research,884,divingandcombat,cc-by-nc,1,"divingandcombat, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
516867,2025-07-09,2025-07-09,2025-07-07,17:56:00,actinopterygii,35125,species,Mullus surmuletus,41.7216693395,2.9387223538,False,"17320 Tossa de Mar, Girona, España",research,884,divingandcombat,cc-by-nc,1,"divingandcombat, bertinhaco",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
516866,2025-07-09,2025-07-09,2025-07-07,17:56:00,actinopterygii,34835,species,Coris julis,41.7216693395,2.9387223538,False,"17320 Tossa de Mar, Girona, España",research,884,divingandcombat,cc-by-nc,1,"divingandcombat, bertinhaco",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
516865,2025-07-09,2025-07-09,2025-07-07,17:56:00,cnidaria,35220,species,Anemonia viridis,41.7216693395,2.9387223538,False,"17320 Tossa de Mar, Girona, España",research,884,divingandcombat,cc-by-nc,1,"divingandcombat, bertinhaco",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
