id,iconic_taxon,taxon_name,user_login,latitude,longitude,photos_id,photos_medium_url,license_photo,attribution,path
500223,actinopterygii,Sarpa salpa,bertinhaco,41.1742609426,1.5101051553,649286,https://minka-sdg.org/attachments/local_photos/files/649286/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500223_649286.jpg
500222,actinopterygii,Diplodus sargus,bertinhaco,41.1742609426,1.5101051553,649532,https://minka-sdg.org/attachments/local_photos/files/649532/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500222_649532.jpg
500221,cnidaria,Oculina patagonica,bertinhaco,41.1742609426,1.5101051553,649285,https://minka-sdg.org/attachments/local_photos/files/649285/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500221_649285.jpg
500220,actinopterygii,Sarpa salpa,bertinhaco,41.1742609426,1.5101051553,649283,https://minka-sdg.org/attachments/local_photos/files/649283/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500220_649283.jpg
500219,mollusca,Venus verrucosa,bertinhaco,41.1742609426,1.5101051553,649281,https://minka-sdg.org/attachments/local_photos/files/649281/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500219_649281.jpg
500218,actinopterygii,Mullus surmuletus,bertinhaco,41.1742609426,1.5101051553,649279,https://minka-sdg.org/attachments/local_photos/files/649279/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500218_649279.jpg
500061,actinopterygii,Symphodus roissali,joselu_00,40.9116143756,0.8341339957,649205,https://minka-sdg.org/attachments/local_photos/files/649205/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",500061_649205.jpg
500060,plantae,Peyssonnelia,joselu_00,40.9116143756,0.8341339957,649206,https://minka-sdg.org/attachments/local_photos/files/649206/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",500060_649206.jpg
500059,,Padina pavonica,joselu_00,40.9116143756,0.8341339957,649204,https://minka-sdg.org/attachments/local_photos/files/649204/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",500059_649204.jpg
500057,plantae,Halimeda tuna,joselu_00,40.9116143756,0.8341339957,649201,https://minka-sdg.org/attachments/local_photos/files/649201/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",500057_649201.jpg
500056,,Dictyota dichotoma,joselu_00,40.9116143756,0.8341339957,649202,https://minka-sdg.org/attachments/local_photos/files/649202/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",500056_649202.jpg
500055,echinodermata,Coscinasterias tenuispina,joselu_00,40.9116143756,0.8341339957,649200,https://minka-sdg.org/attachments/local_photos/files/649200/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",500055_649200.jpg
500054,,Colpomenia sinuosa,joselu_00,40.9116143756,0.8341339957,649199,https://minka-sdg.org/attachments/local_photos/files/649199/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",500054_649199.jpg
500054,,Colpomenia sinuosa,joselu_00,40.9116143756,0.8341339957,649207,https://minka-sdg.org/attachments/local_photos/files/649207/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",500054_649207.jpg
500051,actinopterygii,Chromis chromis,joselu_00,40.9116143756,0.8341339957,649196,https://minka-sdg.org/attachments/local_photos/files/649196/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",500051_649196.jpg
500050,mollusca,Arca noae,joselu_00,40.9116143756,0.8341339957,649195,https://minka-sdg.org/attachments/local_photos/files/649195/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",500050_649195.jpg
500049,echinodermata,Arbacia lixula,joselu_00,40.9116143756,0.8341339957,649194,https://minka-sdg.org/attachments/local_photos/files/649194/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",500049_649194.jpg
500049,echinodermata,Arbacia lixula,joselu_00,40.9116143756,0.8341339957,649209,https://minka-sdg.org/attachments/local_photos/files/649209/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",500049_649209.jpg
500048,cnidaria,Anemonia viridis,joselu_00,40.9116143756,0.8341339957,649193,https://minka-sdg.org/attachments/local_photos/files/649193/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",500048_649193.jpg
500046,plantae,Acetabularia acetabulum,joselu_00,40.9116143756,0.8341339957,649210,https://minka-sdg.org/attachments/local_photos/files/649210/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",500046_649210.jpg
500046,plantae,Acetabularia acetabulum,joselu_00,40.9116143756,0.8341339957,649191,https://minka-sdg.org/attachments/local_photos/files/649191/medium.jpeg,cc-by-nc,"(c) José Luís Guijosa Ortega, some rights reserved (CC BY-NC)",500046_649191.jpg
499842,actinopterygii,Sciaena umbra,juanvi,41.0634302857,1.0779541069,649035,https://minka-sdg.org/attachments/local_photos/files/649035/medium.jpeg,cc-by,"(c) Juanvi, some rights reserved (CC BY)",499842_649035.jpg
499842,actinopterygii,Sciaena umbra,juanvi,41.0634302857,1.0779541069,649034,https://minka-sdg.org/attachments/local_photos/files/649034/medium.jpeg,cc-by,"(c) Juanvi, some rights reserved (CC BY)",499842_649034.jpg
499842,actinopterygii,Sciaena umbra,juanvi,41.0634302857,1.0779541069,649037,https://minka-sdg.org/attachments/local_photos/files/649037/medium.jpeg,cc-by,"(c) Juanvi, some rights reserved (CC BY)",499842_649037.jpg
499842,actinopterygii,Sciaena umbra,juanvi,41.0634302857,1.0779541069,649036,https://minka-sdg.org/attachments/local_photos/files/649036/medium.jpeg,cc-by,"(c) Juanvi, some rights reserved (CC BY)",499842_649036.jpg
499841,actinopterygii,Tripterygion tripteronotum,juanvi,41.0634302857,1.0779541069,649038,https://minka-sdg.org/attachments/local_photos/files/649038/medium.jpeg,cc-by,"(c) Juanvi, some rights reserved (CC BY)",499841_649038.jpg
499569,chromista,Dictyota,bertinhaco,41.1742609426,1.5101051553,648533,https://minka-sdg.org/attachments/local_photos/files/648533/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499569_648533.jpg
499568,plantae,Acetabularia acetabulum,bertinhaco,41.1742609426,1.5101051553,648532,https://minka-sdg.org/attachments/local_photos/files/648532/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499568_648532.jpg
499567,actinopterygii,Chelon auratus,bertinhaco,41.1742609426,1.5101051553,648531,https://minka-sdg.org/attachments/local_photos/files/648531/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499567_648531.jpg
499565,actinopterygii,Mullus surmuletus,bertinhaco,41.1742609426,1.5101051553,648530,https://minka-sdg.org/attachments/local_photos/files/648530/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499565_648530.jpg
499564,elasmobranchii,Dasyatis pastinaca,bertinhaco,41.1742609426,1.5101051553,648526,https://minka-sdg.org/attachments/local_photos/files/648526/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499564_648526.jpg
499563,elasmobranchii,Aetomylaeus bovinus,bertinhaco,41.1742609426,1.5101051553,648524,https://minka-sdg.org/attachments/local_photos/files/648524/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499563_648524.jpg
499563,elasmobranchii,Aetomylaeus bovinus,bertinhaco,41.1742609426,1.5101051553,648525,https://minka-sdg.org/attachments/local_photos/files/648525/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499563_648525.jpg
499562,annelida,Bonellia viridis,bertinhaco,41.1742609426,1.5101051553,648523,https://minka-sdg.org/attachments/local_photos/files/648523/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499562_648523.jpg
499561,actinopterygii,Thalassoma pavo,bertinhaco,41.1742609426,1.5101051553,648522,https://minka-sdg.org/attachments/local_photos/files/648522/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499561_648522.jpg
499560,actinopterygii,Parablennius zvonimiri,bertinhaco,41.1742609426,1.5101051553,648521,https://minka-sdg.org/attachments/local_photos/files/648521/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499560_648521.jpg
499559,echinodermata,Arbacia lixula,bertinhaco,41.1742609426,1.5101051553,648520,https://minka-sdg.org/attachments/local_photos/files/648520/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499559_648520.jpg
499558,plantae,Halimeda tuna,bertinhaco,41.1742609426,1.5101051553,648519,https://minka-sdg.org/attachments/local_photos/files/648519/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499558_648519.jpg
499557,actinopterygii,Diplodus cervinus,bertinhaco,41.1742609426,1.5101051553,648518,https://minka-sdg.org/attachments/local_photos/files/648518/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499557_648518.jpg
499556,plantae,Acrosymphyton purpuriferum,bertinhaco,41.1742609426,1.5101051553,648517,https://minka-sdg.org/attachments/local_photos/files/648517/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499556_648517.jpg
499555,plantae,Posidonia oceanica,bertinhaco,41.1742609426,1.5101051553,648516,https://minka-sdg.org/attachments/local_photos/files/648516/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499555_648516.jpg
499554,,Padina pavonica,bertinhaco,41.1742609426,1.5101051553,648515,https://minka-sdg.org/attachments/local_photos/files/648515/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499554_648515.jpg
499552,plantae,Acrosymphyton purpuriferum,bertinhaco,41.1742609426,1.5101051553,648511,https://minka-sdg.org/attachments/local_photos/files/648511/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499552_648511.jpg
499551,,Dictyota dichotoma,bertinhaco,41.1742609426,1.5101051553,648510,https://minka-sdg.org/attachments/local_photos/files/648510/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499551_648510.jpg
499550,plantae,Hypnea musciformis,bertinhaco,41.1742609426,1.5101051553,648508,https://minka-sdg.org/attachments/local_photos/files/648508/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499550_648508.jpg
499550,plantae,Hypnea musciformis,bertinhaco,41.1742609426,1.5101051553,648509,https://minka-sdg.org/attachments/local_photos/files/648509/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499550_648509.jpg
499549,actinopterygii,Oblada melanurus,bertinhaco,41.1742609426,1.5101051553,648507,https://minka-sdg.org/attachments/local_photos/files/648507/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499549_648507.jpg
499548,actinopterygii,Chromis chromis,bertinhaco,41.1742609426,1.5101051553,648506,https://minka-sdg.org/attachments/local_photos/files/648506/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499548_648506.jpg
499547,elasmobranchii,Dasyatis pastinaca,bertinhaco,41.1742609426,1.5101051553,648505,https://minka-sdg.org/attachments/local_photos/files/648505/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499547_648505.jpg
499546,cnidaria,Anemonia viridis,bertinhaco,41.1742609426,1.5101051553,648503,https://minka-sdg.org/attachments/local_photos/files/648503/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499546_648503.jpg
499545,,Dictyota dichotoma,bertinhaco,41.1742609426,1.5101051553,648502,https://minka-sdg.org/attachments/local_photos/files/648502/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499545_648502.jpg
499544,plantae,Halimeda tuna,bertinhaco,41.1742609426,1.5101051553,648504,https://minka-sdg.org/attachments/local_photos/files/648504/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499544_648504.jpg
499543,actinopterygii,Sciaena umbra,bertinhaco,41.1742609426,1.5101051553,648501,https://minka-sdg.org/attachments/local_photos/files/648501/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499543_648501.jpg
499542,actinopterygii,Apogon imberbis,bertinhaco,41.1742609426,1.5101051553,648499,https://minka-sdg.org/attachments/local_photos/files/648499/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499542_648499.jpg
499541,echinodermata,Paracentrotus lividus,bertinhaco,41.1742609426,1.5101051553,648500,https://minka-sdg.org/attachments/local_photos/files/648500/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499541_648500.jpg
499540,,Colpomenia sinuosa,bertinhaco,41.1742609426,1.5101051553,648496,https://minka-sdg.org/attachments/local_photos/files/648496/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499540_648496.jpg
499539,plantae,Hypnea musciformis,bertinhaco,41.1742609426,1.5101051553,648497,https://minka-sdg.org/attachments/local_photos/files/648497/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499539_648497.jpg
499538,actinopterygii,Diplodus puntazzo,bertinhaco,41.1742609426,1.5101051553,648495,https://minka-sdg.org/attachments/local_photos/files/648495/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499538_648495.jpg
499537,actinopterygii,Dentex dentex,bertinhaco,41.1742609426,1.5101051553,648493,https://minka-sdg.org/attachments/local_photos/files/648493/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499537_648493.jpg
499536,actinopterygii,Sarpa salpa,bertinhaco,41.1742609426,1.5101051553,648494,https://minka-sdg.org/attachments/local_photos/files/648494/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499536_648494.jpg
499535,porifera,Chondrosia reniformis,bertinhaco,41.1742609426,1.5101051553,648492,https://minka-sdg.org/attachments/local_photos/files/648492/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499535_648492.jpg
499534,animalia,Diplosoma spongiforme,bertinhaco,41.1742609426,1.5101051553,648490,https://minka-sdg.org/attachments/local_photos/files/648490/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499534_648490.jpg
499532,actinopterygii,Tripterygion melanurus,bertinhaco,41.1742609426,1.5101051553,648488,https://minka-sdg.org/attachments/local_photos/files/648488/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499532_648488.jpg
499531,cnidaria,Pennaria disticha,bertinhaco,41.1742609426,1.5101051553,648489,https://minka-sdg.org/attachments/local_photos/files/648489/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499531_648489.jpg
499530,actinopterygii,Parablennius pilicornis,bertinhaco,41.1742609426,1.5101051553,648487,https://minka-sdg.org/attachments/local_photos/files/648487/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499530_648487.jpg
499529,plantae,Asparagopsis taxiformis,bertinhaco,41.1742609426,1.5101051553,648486,https://minka-sdg.org/attachments/local_photos/files/648486/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499529_648486.jpg
499528,actinopterygii,Sparus aurata,bertinhaco,41.1742609426,1.5101051553,648485,https://minka-sdg.org/attachments/local_photos/files/648485/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499528_648485.jpg
499527,porifera,Sarcotragus spinosulus,bertinhaco,41.1742609426,1.5101051553,648484,https://minka-sdg.org/attachments/local_photos/files/648484/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499527_648484.jpg
499526,actinopterygii,Diplodus vulgaris,bertinhaco,41.1742609426,1.5101051553,648483,https://minka-sdg.org/attachments/local_photos/files/648483/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499526_648483.jpg
499525,plantae,Posidonia oceanica,bertinhaco,41.1742609426,1.5101051553,648482,https://minka-sdg.org/attachments/local_photos/files/648482/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499525_648482.jpg
499524,porifera,Terpios gelatinosus,bertinhaco,41.1742609426,1.5101051553,648481,https://minka-sdg.org/attachments/local_photos/files/648481/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499524_648481.jpg
499523,plantae,Derbesia,bertinhaco,41.1742609426,1.5101051553,648479,https://minka-sdg.org/attachments/local_photos/files/648479/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499523_648479.jpg
499521,annelida,Protula tubularia,bertinhaco,41.1742609426,1.5101051553,648478,https://minka-sdg.org/attachments/local_photos/files/648478/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499521_648478.jpg
499520,,Taonia pseudociliata,bertinhaco,41.1742609426,1.5101051553,648477,https://minka-sdg.org/attachments/local_photos/files/648477/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499520_648477.jpg
499519,actinopterygii,Serranus scriba,bertinhaco,41.1742609426,1.5101051553,648476,https://minka-sdg.org/attachments/local_photos/files/648476/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499519_648476.jpg
499518,chromista,Cladostephus spongiosus,bertinhaco,41.1742609426,1.5101051553,648475,https://minka-sdg.org/attachments/local_photos/files/648475/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499518_648475.jpg
499517,cnidaria,Rhizostoma pulmo,bertinhaco,41.1742609426,1.5101051553,648474,https://minka-sdg.org/attachments/local_photos/files/648474/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",499517_648474.jpg
